Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08139924;Paré, Juliette;54;Drone;763.0;2021-11-04;paypal;9446790727573;TEMXGBK5UGP;49.88307;-119.48568;Kelowna;Canada
09359901;Vanessa Gélinas;57;Téléphone;1216.8;25/03/2024;Virement Bancaire;6303709647298;PPOHGBC572V;46.1351;-60.1831;Sydney;Canada
09681194;Anouk Larouche;24;Drone;1203.4;16/11/2023;carte_credit;9294571665794;TLLTGBFDWVK;50.26729;-119.27337;Vernon;Canada
08991096;AntoinE Lemieux;34;Enceinte Bluetooth;105.0;09/02/2021;Virement Bancaire;7079417586974;EEICGB7N;50.26729;-119.27337;Vernon;Canada
08423146;Maxime Marcotte;27;Écran;568.8;2022-02-15;paypal;9193105927318;MMZRGBHW;50.26729;-119.27337;Vernon;Canada
09909441;Colette Patel;73;Appareil de Streaming;338.8;11/05/2023;paypal;8052857765528;CDWTGBLY770;53.51684;-113.3187;Sherwood Park;Canada
08467621;Pénélope-Astrid Bouchard;28;Clé USB;8.0;18/10/2020;Virement Bancaire;5767639548468;HDMVGBISR47;45.4473;-73.75335;Dorval;Canada
09517769;Élodie Poulin-Piché;27;Balance Connectée;231.4;2024-10-10;carte de crédit;9236299229001;HBWGGBM54VQ;46.23899;-63.13414;Charlottetown;Canada
08564559;renaud, jeanne;150;Imprimante;288.6;19/02/2024;Credit Card;8575048609178;AUBTGBNCLHW;46.23899;-63.13414;Charlottetown;Canada
08658357;Charles Lavoie;23;Enceinte Bluetooth;1066.00;18/10/2024;PayPal;0655330114622;AQVJGBKMR5F;46.1351;-60.1831;Sydney;Canada
08740755;Larocque-Cormier, Étienne;34;Disque Dur Externe;133.0;2021-06-28;Virement Bancaire;0950600927392;AWNUGBB4;206.66982;-80.38297;Norfolk County;Canada
08774620;Houle, Simone;18;E-book;54.6;22/02/2024;Virement Bancaire;4264445193994;VJXCGBW427O;46.23899;-63.13414;Charlottetown;Canada
09860544; Anouk Giguère;-5;Projecteur;224.0;2020-03-03;Credit Card;1072810884537;ESRSGBMX;45.4473;-73.75335;Dorval;Canada
08424297; Benjamin Forget;49;Appareil de Streaming;169.0;2020-10-03;virement_bancaire;4618956880445;GKBJGBK7;236.25002;-400.05831;Sherwood Park;Canada
09573468;Gravel, Jessica;78;Balance Connectée;244.2;2023-07-14;PayPal;2291341223014;DUEXGB2A;45.44868;-179.98884;Pointe-Claire;Canada
08329134;Boulanger, Gilles;15;Enceinte Bluetooth;880.00;2023-05-02;Virement Bancaire;1021461328808;FUCWGBG0N89;46.1351;-60.1831;Sydney;Canada
09217485;Sirois, Gilbert;36;Montre Connectée;2665.00;14/01/2024;carte_credit;5161420052019;DZYBGB5U;53.51684;-113.3187;Sherwood Park;Canada
09047785;Tremblay, Agnès;69;Écouteurs;61.6;2021-06-19;paypal;3087861030602;KXQOGBTG6PD;136.90279;-339.33686;Sainte-Catherine;Canada
08118523;Denise Beaudry;59;Clé USB;11.2;22/05/2021;carte_credit;8700726905208;TDHCGBN4;53.51684;-327.59275;Sherwood Park;Canada
09402775;Paquin, Georges;48;Imprimante;95.00;2020-12-16;carte de crédit;2082896641800;NSECGB25;45.4473;-345.33293;Dorval;Canada
09150355;jacques larocque;150;Écran;364.0;04/08/2021;carte_credit;6865843056270;VVPHGBUP;45.40008;-73.58248;Sainte-Catherine;Canada
09479203;Arthur Poulin;25;Téléphone;763.0;18/04/2021;Virement Bancaire;3604235157873;HDIQGB42;43.86682;-79.2663;Markham;Canada
08658128;Martineau-Fortier, Olivier;58;Casque Audio;200.2;14/08/2023;paypal;5861816263615;WEOBGBG9;50.26729;-119.27337;Vernon;Canada
09579835;cécile vaillancourt ;50;Enceinte Bluetooth;180.4;2023-07-18;virement_bancaire;8327856438019;PMEQGB88;168.32234;-80.38297;Norfolk County;Canada
08863027;Frédérique Moreau;46;Tablette;3406.00;06/09/2024;Virement Bancaire;1874845955486;NQPTGBTXVN8;46.23899;-63.13414;Charlottetown;Canada
08920768;Grégoire Prévost;51;Télévision;4022.2;2024-01-31;paypal;5261896507478;FFZRGBR6ZYR;45.44868;-147.65105;Pointe-Claire;Canada
09714137; Nathan-Joseph Létourneau;62;Souris Sans Fil;25.2;2021-12-05;paypal;5503653565476;UIGGGBTTMNW;214.29839;-79.2663;Markham;Canada
09418639;Margot Fortier;35;Clé USB;19.8;11/06/2023;Credit Card;5183744026347;OZBGGB9Y10S;50.26729;-119.27337;Vernon;Canada
08849083;Pierre Denis;53;Caméra de Sécurité;509,60;2024-01-08;paypal;9740400066633;YMTDGBGHX7Z;45.44868;-73.81669;Pointe-Claire;Canada
09294394;Giroux-Gingras, Olivia;43;Imprimante;151.2;2021-12-07;paypal;8099814299757;RBPKGBM5W5Q;119.87064;-73.81669;Pointe-Claire;Canada
09635425;Antoine Gilbert;66;Balance Connectée;239.2;2024-06-18;Virement Bancaire;4831074275140;MVSIGBE7ASV;221.09804;-226.42820;Beaconsfield;Canada
09341500;Plourde, Charles;55;Enceinte Bluetooth;187.2;15/12/2024;carte_credit;0990529935870;IKEQGB65NHI;102.24104;-300.33971;Pointe-Claire;Canada
08732293;Piché, William ;37;Télévision;1479.0;2020-02-02;PayPal;9078732885739;JNZWGB540NB;45.4473;-73.75335;Dorval;Canada
08473905;Jules Gravel;30;Souris Sans Fil;39.6;29/01/2022;virement_bancaire;3666101124679;MDGFGBAN;45.44868;-73.81669;Pointe-Claire;Canada
08606648;Anaïs Legault;26;Téléphone;497.0;15/03/2020;carte de crédit;3287600504245;HYGSGBMV;49.88307;-119.48568;Kelowna;Canada
09914087;Danielle Maltais;22;Clavier Bluetooth;129.0;24/02/2025;Credit Card;9544953225574;BODIGBFKB20;43.86682;-79.2663;Markham;Canada
08615121;Boulanger, Caroline;64;Télévision;3858.4;30/12/2024;carte_credit;1881029980059;YBKOGBJ3;42.8334;-80.38297;Norfolk County;Canada
09685734;Dominique Boucher;32;Écouteurs;145.6;2024-03-16;virement_bancaire;0816796877135;CDXCGBIW0Y8;53.51684;-113.3187;Sherwood Park;Canada
09665750;Patrick Pépin-Pépin ;17;Webcam;-1507.00;2023-06-14;virement_bancaire;7002491727889;IDBHGBR9;188.52780;-119.48568;Kelowna;Canada
09872080;Agnès Hamel-Boisvert;23;Balance Connectée;202.4;06/03/2023;carte de crédit;1324237346359;EXDYGBSC4LN;43.86682;-79.2663;Markham;Canada
09656796;Lavigne, Antoine;54;Console de Jeu;-1170.00;2024-02-11;Virement Bancaire;5177362751255;DMBOGB11;257.02770;-113.3187;Sherwood Park;Canada
08073518;Germain, Gabriel ;45;Souris Sans Fil;39.6;21/12/2023;virement_bancaire;9160632682010;BLSBGBRCMLD;42.8334;-80.38297;Norfolk County;Canada
09215108;Laflamme, Pénélope;34;Enceinte Bluetooth;110.6;2021-04-20;carte de crédit;3555259456353;HEMKGBHP981;42.8334;-80.38297;Norfolk County;Canada
08492692;Jeanne Audet;17;Clé USB;23.4;16/08/2024;PayPal;2941098331028;MDITGBK2;46.23899;-63.13414;Charlottetown;Canada
09541085;FrédériquE Denis;72;Téléphone;774.0;23/03/2022;carte_credit;6042578049764;BJYWGBQJ;43.86682;-79.2663;Markham;Canada
09487840;Claude Trépanier;70;Webcam;288.0;02/08/2022;Virement Bancaire;5725275306842;KABBGBRP;50.26729;-119.27337;Vernon;Canada
08758965;BeRtrand St-Jean;78;Appareil de Streaming;219.8;07/07/2021;Virement Bancaire;1214618205736;OCQPGBKCNRQ;45.44868;-73.81669;Pointe-Claire;Canada
09468696;Richard Chartrand;150;Souris Sans Fil;21.0;2020-09-17;Credit Card;0996943074881;PURWGBES;45.40008;-73.58248;Sainte-Catherine;Canada
08267740;BÉatrice Dion ;54;Écouteurs;48.0;2020-02-26;carte_credit;9044402807059;OJAZGBDS;45.43341;-180.11927;Beaconsfield;Canada
09705135;Julie Blais;73;Montre Connectée;543.4;05/06/2024;paypal;2956671883443;CNGYGBASH7G;53.51684;-113.3187;Sherwood Park;Canada
08597991;Cormier, Jessica;200;E-book;25.2;2021-07-29;virement_bancaire;3637763941294;EBRWGBMUD1N;217.50683;-119.48568;Kelowna;Canada
09851870;Trépanier, Anouk;52;Casque Audio;113.0;2020-07-26;carte de crédit;0947409550593;KTPRGBCA;43.86682;-79.2663;Markham;Canada
08209740; Virginie Allard;-5;Router Wi-Fi;147.0;2025-01-29;PayPal;1725066741702;DRQUGB7J;45.44868;-73.81669;Pointe-Claire;Canada
08868930;Duval, Andrée;51;Appareil de Streaming;211.4;2021-02-04;PayPal;7398961055836;EAQWGBTF;46.1351;-223.59759;Sydney;Canada
09126251;vallée, noël;73;Lunettes de Réalité Virtuelle;936.00;2025-01-19;virement_bancaire;8082720349203;XBTAGBFO7V8;45.40008;-73.58248;Sainte-Catherine;Canada
08814647;Laliberté, Alexandre;46;Balance Connectée;183.6;16/06/2022;paypal;2215373531527;VNAZGBZ5EUT;45.44868;-73.81669;Pointe-Claire;Canada
09410343;Roger Roy;71;Tablette;646.8;2023-06-12;PayPal;9902073712846;ODOZGB1M;53.51684;-113.3187;Sherwood Park;Canada
09368392;Victor Girard;59;Appareil Photo;1641.6;19/09/2022;carte_credit;6044982595646;LFIIGB66;43.86682;-79.2663;Markham;Canada
08740632;Josette Vincent-Lachapelle;73;Router Wi-Fi;51.00;10/07/2020;carte de crédit;1041321572431;OYTLGBD5;45.43341;-73.86586;Beaconsfield;Canada
09968516;Raphaël Brunet;23;Console de Jeu;1378.00;05/05/2024;paypal;9610453410656;JHMZGB0443A;45.43341;-73.86586;Beaconsfield;Canada
08709387; FrAnçoise Leclerc;18;Lunettes de Réalité Virtuelle;693.0;2023-05-02;paypal;0350889622788;VNINGB2QOWS;224.23323;-113.3187;Sherwood Park;Canada
08804167;Renée Paradis;65;Télévision;2970.0;2022-06-07;virement_bancaire;4542926027175;QIYFGBSYTDN;124.22136;-163.93258;Markham;Canada
08515162;Constance Nguyen;64;Casque Audio;267.0;15/02/2025;PayPal;9385029492090;VSXOGBUP2B5;147.54355;-73.86586;Beaconsfield;Canada
08465146;Archambault, Jules;37;Chargeur Sans Fil;54.6;05/07/2024;Virement Bancaire;5680828047347;BUVGGBVP;121.63387;-119.27337;Vernon;Canada
09100800;Céline Tessier;34;Casque Audio;120.4;30/01/2021;carte de crédit;2285259249082;PXWRGB4IEQ6;43.86682;-79.2663;Markham;Canada
09852242;Jonathan Gélinas;35;Chargeur Sans Fil;20.0;2020-06-13;paypal;9051769487787;TSJJGB6S;46.1351;-60.1831;Sydney;Canada
09442412;Beaudry, Charlotte;58;E-book;21.0;26/05/2020;virement_bancaire;6197815310463;FUSFGBS6;46.23899;-63.13414;Charlottetown;Canada
08909169;DENIS LAROSE;50;Clé USB;26.00;06/08/2024;virement_bancaire;0278573677176;DKVOGBEW200;50.26729;-391.60754;Vernon;Canada
09697201; Lemire, Benjamin;26;Drone;1157.0;2024-11-09;virement_bancaire;4380855915725;TNLHGBBC;45.44868;-175.81832;Pointe-Claire;Canada
08116888;Gabriel Beaudry;47;Écouteurs;676.00;31/05/2024;PayPal;1655875947388;BRQEGB1EKW4;46.23899;-63.13414;Charlottetown;Canada
08959010;Nicolas Lapointe;63;Imprimante;270.4;09/10/2024;carte de crédit;9051437231728;MDCZGB74F36;53.51684;-256.08997;Sherwood Park;Canada
08820273;julie gravel;61;Souris Sans Fil;20.0;2020-03-15;PayPal;6309926504109;UDTUGBF5W4F;46.23899;-273.69104;Charlottetown;Canada
08164292; Gabrielle Godin;39;Écran;498.6;07/06/2022;carte de crédit;6845708408703;DTHAGBDZ;53.51684;-113.3187;Sherwood Park;Canada
09888289;Anne Guillemette;51;Balance Connectée;130.2;2021-09-14;paypal;4058131509691;TQNQGBC4YVL;46.1351;-60.1831;Sydney;Canada
09520059;Jérôme Thériault-Desbiens;53;Balance Connectée;154.8;2022-08-21;PayPal;2597729674288;WWEPGB2GEYV;53.51684;-113.3187;Sherwood Park;Canada
09308572;Nathan Rivard;57;Télévision;3293.4;02/10/2023;virement_bancaire;1308393989728;FIMEGBBU;155.87034;-396.83648;Kelowna;Canada
08467188;Frédéric Gélinas;77;Casque Audio;-460.00;25/09/2020;carte_credit;1676565417295;PBXRGBYA;50.26729;-442.93513;Vernon;Canada
08772527;Nathalie Goulet;79;Drone;1268.8;21/03/2024;virement_bancaire;5997775339983;USKQGBKB;49.88307;-119.48568;Kelowna;Canada
09664272; André Martineau;23;Montre Connectée;291.2;2021-04-12;virement_bancaire;5251916248498;JVXOGBOB;46.23899;-63.13414;Charlottetown;Canada
08218865;Gagnon, Olivier;17;Téléphone;1235.0;2024-10-04;Credit Card;3456062884664;JKEKGB3IWM6;45.43341;-73.86586;Beaconsfield;Canada
08589668;David-Roger Lepage;28;Disque Dur Externe;106.00;04/07/2020;Credit Card;8701428047593;ISGUGBNP;46.23899;-63.13414;Charlottetown;Canada
09075757;Jonathan Sirois;71;Enceinte Bluetooth;144.0;2022-02-28;carte de crédit;6287186332819;KGGFGBUB;46.23899;-63.13414;Charlottetown;Canada
09067400;Catherine Proulx;22;Projecteur;350.00;2021-07-19;virement_bancaire;7780450068944;NOEIGB4AUHG;45.4473;-73.75335;Dorval;Canada
09464247;Kevin St-Onge;46;Enceinte Bluetooth;75.00;2020-04-07;carte_credit;1782420603267;FGUWGB4DYQE;42.8334;-80.38297;Norfolk County;Canada
08863539;ValéRie Lamontagne;18;Balance Connectée;291.2;29/03/2024;PayPal;4259397758988;SHTFGBWB;45.40008;-232.33072;Sainte-Catherine;Canada
08986030;Lavoie, Manon;59;Lunettes de Réalité Virtuelle;323.0;11/08/2020;virement_bancaire;3373707334165;YRRLGB2Q;151.11606;-63.13414;Charlottetown;Canada
09734807;Larocque, Diane;66;Imprimante;128.8;2021-01-16;carte de crédit;3141472941037;CQXKGBVWSBX;45.4473;-73.75335;Dorval;Canada
09372948;Émile Grégoire;22;Tablette;540.0;16/03/2022;Credit Card;3548119928824;EDFQGBIZ;49.88307;-371.04091;Kelowna;Canada
08654540;Lavallée, Alice;45;Appareil Photo;693.0;20/12/2020;Credit Card;0847440820252;GLCHGBBZ;45.44868;-73.81669;Pointe-Claire;Canada
09310834;MÉNARD, LOUISE;41;Montre Connectée;572.0;2024-12-07;carte de crédit;9937043930524;WDKMGBNSUBE;45.43341;-73.86586;Beaconsfield;Canada
09201422;Lorraine-Lucie Veilleux;-5;Lunettes de Réalité Virtuelle;590.40;12/03/2022;paypal;0677483479274;ZEYAGB4X;50.26729;-119.27337;Vernon;Canada
09277557;David Bouchard;53;Lunettes de Réalité Virtuelle;845.0;2024-07-07;PayPal;8166177548751;OEJHGBF9;45.43341;-73.86586;Beaconsfield;Canada
09818477;Alain-Noël Gosselin;45;Ordinateur;2428.4;18/11/2024;paypal;3988477643876;MCYZGBOU;207.38488;-268.43385;Vernon;Canada
09631649;Roy, Arthur;53;Caméra de Sécurité;433.4;2023-09-20;paypal;8355523740325;YHGHGB2A;45.40008;-73.58248;Sainte-Catherine;Canada
08402004; SAvoie-Marchand, Édith;49;Caméra de Sécurité;1330.00;2021-09-30;Credit Card;2437468198341;EAASGBPF01W;46.1351;-60.1831;Sydney;Canada
08078537;Hugues Marchand-Bernier;200;Tablette;825,00;21/02/2025;Credit Card;3160213899901;GYKJGBX5;50.26729;-364.01241;Vernon;Canada
08097019;Potvin-Caron, André;68;Tablette;978.0;26/01/2025;carte_credit;6340327797479;MTZPGBKVWJK;121.93726;-73.86586;Beaconsfield;Canada
09408340;JOSETTE HÉBERT;79;Casque Audio;162.0;05/06/2022;carte_credit;3501709845895;AASWGBV0;42.8334;-80.38297;Norfolk County;Canada
09671621;zoé morissette;36;Caméra de Sécurité;481.8;30/10/2023;carte de crédit;6873105595412;FAJUGBUJ;45.43341;-73.86586;Beaconsfield;Canada
09587816;Colette Coulombe;150;Écran;476.0;2021-09-24;Virement Bancaire;9632862798071;IDUTGBS3;53.51684;-113.3187;Sherwood Park;Canada
09574977;Massé, Marguerite;15;Imprimante;-565.00;04/08/2020;carte_credit;8011621878888;OVKCGBI8;191.36687;-60.1831;Sydney;Canada
09279490;Maude-Patricia Pelletier;18;Clé USB;40.00;2020-07-09;Credit Card;8199380969525;JEDJGBWLCI0;45.44868;-73.81669;Pointe-Claire;Canada
08865281;Turcotte, Guillaume;15;Souris Sans Fil;48.40;30/07/2023;virement_bancaire;3913503049186;KJIQGBTIOWM;53.51684;-113.3187;Sherwood Park;Canada
09186590;Laroche, Hugues;79;Écran;860.6;16/10/2024;PayPal;3392360324832;HZWUGBIY5DP;137.91327;-119.48568;Kelowna;Canada
09780910;Nathalie Noël;73;Disque Dur Externe;163.8;2022-12-21;PayPal;7536997545468;JGLCGB63;45.43341;-336.52326;Beaconsfield;Canada
09041677;Isabelle Bélanger;65;Balance Connectée;189.0;05/06/2022;Credit Card;8110229584594;NKBSGBAS;42.8334;-80.38297;Norfolk County;Canada
08692184;GRÉGOIRE BÉGIN;46;Écouteurs;74.2;05/05/2021;Credit Card;0016442593543;QFHCGBQ5T2I;131.06911;-119.48568;Kelowna;Canada
09466500;Aurore Plourde-Lachapelle;72;Enceinte Bluetooth;151.8;05/05/2023;Credit Card;3510961897016;CFSQGBA0KY5;45.43341;-73.86586;Beaconsfield;Canada
09068834; Vincent, Michelle;47;Balance Connectée;198.00;2023-03-03;virement_bancaire;4729257911148;VNVGGBOD72E;45.40008;-73.58248;Sainte-Catherine;Canada
09569959; Cormier, Nathan;65;Imprimante;97.0;21/02/2020;virement_bancaire;7090863227716;YJCSGBPQ;45.44868;-73.81669;Pointe-Claire;Canada
09637900;Renée Bisson;61;Drone;528.0;2020-06-03;virement_bancaire;4200409414934;SPGBGBRX;46.23899;-200.12342;Charlottetown;Canada
09376311;amélie-maryse langlois;70;Appareil Photo;2010.8;16/09/2023;PayPal;2224014640245;ZPAPGB75;45.4473;-73.75335;Dorval;Canada
08550460;Marcoux, Rosalie-Pénélope;22;Tablette;366.8;2021-10-22;virement_bancaire;0259302941256;HTBJGBPAZFD;45.44868;-73.81669;Pointe-Claire;Canada
09048904;Nguyen, Louise;22;Balance Connectée;312.0;2025-01-03;virement_bancaire;3439605913977;YEIGGB4D;42.8334;-80.38297;Norfolk County;Canada
08543844;Fillion, Alain;63;Souris Sans Fil;-231.00;24/08/2023;paypal;8292411970658;LZDFGBOE;145.32403;-284.85197;Sainte-Catherine;Canada
09521827;Diane Daigle ;30;E-book;17.0;2020-07-31;virement_bancaire;0422470494033;GQGBGB9KP7X;168.92320;-73.58248;Sainte-Catherine;Canada
09577756;Dallaire, Gilles;50;Lunettes de Réalité Virtuelle;613.8;2023-06-13;carte de crédit;6958445694732;CMEWGBPM;45.40008;-342.41186;Sainte-Catherine;Canada
09036406;Sylvie RaciNe;61;Télévision;3,709.20;2023-03-27;Virement Bancaire;1596138423785;TSXNGBCN93X;174.13359;-73.86586;Beaconsfield;Canada
09272323;Lucas Martin;29;Disque Dur Externe;291.2;2024-07-20;PayPal;5894130779432;CCHYGBQQMPU;46.23899;-63.13414;Charlottetown;Canada
08227850; Maurice Bilodeau;-5;Clé USB;20.8;2024-03-17;virement_bancaire;4782895465480;HNSFGBA7;43.86682;-79.2663;Markham;Canada
09023956; Marianne Vallée;36;Console de Jeu;138.6;2021-07-25;virement_bancaire;2289598378472;TTQZGBXP;98.97128;-60.1831;Sydney;Canada
09095762;Constance Giguère;200;Webcam;228.2;2021-07-14;carte_credit;8060128257863;MEDQGBG1;45.40008;-73.58248;Sainte-Catherine;Canada
08859044;BeRtrand Larivière-Perreault;70;Imprimante;99.0;31/10/2020;Credit Card;2220007638251;IVWRGB1VTT6;45.44868;-73.81669;Pointe-Claire;Canada
08970152;Julien Richer ;22;Télévision;17479.00;2023-07-04;paypal;7173575736346;THMAGBXWHT0;53.51684;-113.3187;Sherwood Park;Canada
08339027;St-Onge-Auger, Jean ;47;E-book;21,00;2020-02-12;Credit Card;8855954949064;JJEDGBRG;49.88307;-382.60098;Kelowna;Canada
09661349; Florence Goulet-Dion;63;Router Wi-Fi;111.80;17/07/2024;Credit Card;5104171201411;MWGNGBWN;45.43341;-240.42115;Beaconsfield;Canada
09954939;Julien Drolet;18;Téléphone;1211.6;2024-10-28;Virement Bancaire;1385245932989;HKZGGB66JXQ;138.10292;-73.81669;Pointe-Claire;Canada
09003057;René Bernard;52;Enceinte Bluetooth;136.8;2022-05-06;paypal;8568499680292;MFGRGBVDVIH;45.44868;-223.10773;Pointe-Claire;Canada
08277121;Jacques GIrard;23;Lunettes de Réalité Virtuelle;936.0;2025-02-28;virement_bancaire;8901911570366;JFCLGB08;43.86682;-79.2663;Markham;Canada
09539877;Manon Piché;75;E-book;39.6;2022-05-29;virement_bancaire;3559628097871;NOFMGB132HR;42.8334;-80.38297;Norfolk County;Canada
09673304;Alexandre Girard;16;Casque Audio;107.0;04/12/2020;Credit Card;9504868858670;UHTBGBUZ2XV;45.43341;-232.77293;Beaconsfield;Canada
08320681;Philippe Marcotte;150;Projecteur;337.4;2021-01-27;virement_bancaire;6150306099773;FBJUGBSL;42.8334;-80.38297;Norfolk County;Canada
08034236;Martine Thériault;35;Montre Connectée;180.0;22/11/2020;Virement Bancaire;4558058053494;DTYDGBZC;45.4473;-73.75335;Dorval;Canada
08075079; Thomas Legault;66;Clé USB;11.2;28/03/2021;paypal;0205290944847;TOKWGBIWXRD;117.05942;-73.86586;Beaconsfield;Canada
09813625;Jérôme Chouinard;22;Écran;306.0;2020-02-18;carte de crédit;7765036376057;RGMYGB63X50;45.40008;-73.58248;Sainte-Catherine;Canada
09790278;Chantal-Gabrielle Vaillancourt;80;Appareil de Streaming;137.00;2020-12-06;Virement Bancaire;7824658320326;ILBGGB8W;46.1351;-60.1831;Sydney;Canada
08566263;Kevin Chartrand;17;Appareil de Streaming;439,40;23/10/2024;Virement Bancaire;1876283917712;QZXLGB7S19V;189.97334;-73.58248;Sainte-Catherine;Canada
08571786;Véronique Bélanger;73;Router Wi-Fi;107.8;2023-06-29;paypal;2614041846091;RKFHGBX1GFS;42.8334;-80.38297;Norfolk County;Canada
08251695;Célina Laliberté;200;Souris Sans Fil;34.2;21/09/2022;Credit Card;1585779892968;BVSUGBDJ7PD;45.40008;-73.58248;Sainte-Catherine;Canada
09184701;Racine, FréDéric;35;Imprimante;126.0;21/11/2021;carte_credit;0751584857053;FBHXGBQM;42.8334;-80.38297;Norfolk County;Canada
08009043;Mélanie Bilodeau;54;Appareil Photo;4170.00;2020-11-27;PayPal;5598138096736;WLRPGB26;45.43341;-334.40944;Beaconsfield;Canada
08852205;Thérèse Labbé ;40;Imprimante;226.6;2023-07-21;paypal;9880370609642;KVQTGBZLL9P;45.40008;-73.58248;Sainte-Catherine;Canada
08796660;Forget-Maltais, Vanessa ;15;Appareil de Streaming;160.0;2020-06-29;PayPal;9158356938407;GUPIGBXX4K6;91.37167;-224.68150;Markham;Canada
09208377;Philippe Paradis ;18;Téléphone;1175.2;02/09/2024;PayPal;4755530082526;DQYFGBWWZ8R;43.86682;-348.55943;Markham;Canada
08388834;Gendron-Vézina, Élisabeth;75;Appareil de Streaming;-1269.00;26/05/2022;Virement Bancaire;1141806065264;BKKAGBAIQRW;53.51684;-113.3187;Sherwood Park;Canada
08824783;Veilleux, Jacqueline;47;Souris Sans Fil;52.0;06/08/2024;PayPal;5516481677723;AWOJGBWU1K0;49.88307;-119.48568;Kelowna;Canada
09609105;Juliette Turcotte-Fontaine;40;Router Wi-Fi;121.0;2023-05-03;paypal;6447395262776;SPSKGBQOWAZ;50.26729;-119.27337;Vernon;Canada
09004986;Lavigne, Véronique;25;Clé USB;22.0;18/04/2023;Credit Card;5872407205341;IGKQGBK0;45.43341;-73.86586;Beaconsfield;Canada
09693340;Giroux, Maurice;47;Lunettes de Réalité Virtuelle;285.0;23/11/2020;virement_bancaire;0846557438176;EDYXGB51MMR;45.44868;-73.81669;Pointe-Claire;Canada
09681286;Vanessa Fontaine;17;Appareil Photo;1603.8;2022-05-24;Virement Bancaire;3453404763045;EPSAGBTY6AQ;43.86682;-79.2663;Markham;Canada
08681256;Sébastien Lalonde;19;Balance Connectée;193.6;17/09/2023;paypal;9024588422567;LQXYGBXW;46.23899;-63.13414;Charlottetown;Canada
08339317;Laurie Dubé;22;Router Wi-Fi;99.0;2022-12-18;virement_bancaire;8778415955391;FLKBGB3WTLY;49.88307;-119.48568;Kelowna;Canada
09451964;Éléonore Chabot;-5;Écran;695.2;22/02/2023;PayPal;5708817461384;RTFVGB7JMUU;50.26729;-558.23346;Vernon;Canada
08874856;Michel Bouchard;50;Enceinte Bluetooth;68.0;2020-02-26;Virement Bancaire;0976865325971;AHTRGBLISNL;45.40008;-332.51998;Sainte-Catherine;Canada
08157294;BLAIS, AURORE;79;Lunettes de Réalité Virtuelle;2981.00;16/03/2023;Credit Card;2554342908008;RLGWGBQW;45.43341;-73.86586;Beaconsfield;Canada
08745330;Timothée Croteau-Morissette;47;Télévision;2030.0;2021-03-25;Virement Bancaire;2998619610605;TASMGBCD;42.8334;-80.38297;Norfolk County;Canada
09672666;Breton-Lamontagne, Michel;150;Ordinateur;1593.2;07/08/2021;carte_credit;5204245280714;OXXQGBCT1RB;45.40008;-73.58248;Sainte-Catherine;Canada
09191853;marchand, hortense;68;Ordinateur;1379.0;02/01/2021;virement_bancaire;5007847991640;YIKCGBO8;43.86682;-79.2663;Markham;Canada
08217998;Marcoux, Éric;18;Télévision;3280.2;2023-11-27;carte_credit;1255537195210;QRPFGBBCOVP;45.40008;-73.58248;Sainte-Catherine;Canada
09189997;Caroline Perron-Lemay;22;Casque Audio;189.2;20/11/2023;Credit Card;0295007777691;TBFKGBIP;45.40008;-73.58248;Sainte-Catherine;Canada
08119049;Jérôme Cormier-Richard;49;Chargeur Sans Fil;26.60;05/04/2021;paypal;8714273229120;FDGSGB69WIB;45.43341;-73.86586;Beaconsfield;Canada
09990067;Josette Gendron;64;Téléphone;820,80;29/01/2022;carte de crédit;2420300748828;RCATGB88IQ6;46.1351;-60.1831;Sydney;Canada
08435286;Jean Roberge;68;Projecteur;401.4;2022-08-17;paypal;5276347230669;QOQYGBQS8FZ;46.23899;-63.13414;Charlottetown;Canada
09880122;Zacharie Charest;60;Disque Dur Externe;234.0;24/04/2024;carte de crédit;6271970776514;DNLFGB5WKWP;46.1351;-60.1831;Sydney;Canada
08344618;Astrid Potvin;69;Ordinateur;899.00;2020-10-23;PayPal;7572332189447;FGXHGBUS;43.86682;-79.2663;Markham;Canada
08253804;XAVIER BERTRAND;53;Clé USB;-130.00;2024-02-29;carte_credit;8126204527425;RKLBGBQ1BDJ;45.43341;-181.44630;Beaconsfield;Canada
09678613;Charlotte Champagne;49;Imprimante;248.6;10/07/2023;carte de crédit;0722554316085;VYESGB2JGGT;43.86682;-79.2663;Markham;Canada
09705500;Anouk Desbiens;45;Caméra de Sécurité;-2964.00;2024-10-19;carte de crédit;8203066077937;XTGNGBDV;42.8334;-80.38297;Norfolk County;Canada
09069091;Deschênes, Kevin;150;Console de Jeu;249.6;2024-03-31;Credit Card;0255150156606;SNIRGBII;42.8334;-80.38297;Norfolk County;Canada
09996151;GIRARD-TURGEON, GÉRARD;25;Appareil Photo;10348.00;01/04/2024;carte de crédit;4471225789562;FXPMGBA0;45.43341;-166.27354;Beaconsfield;Canada
09798748;CÔté, François;19;Clé USB;17.6;2023-05-28;virement_bancaire;7092142435003;HVTVGB28;122.52044;-79.2663;Markham;Canada
09192058;Claudine-Édith Larose;65;Casque Audio;121.8;27/10/2021;Credit Card;6624925569196;NOGWGBT8X00;46.23899;-63.13414;Charlottetown;Canada
