Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09478602;BOUDREAU, FLORENCE;60;Projecteur;-9653,9;2025-02-13;virement_bancaire;3024324295819;KTPJGBXXP7O;161.07318;-119.48568;Kelowna;Canada
08887733;Parent, Camille;32;Balance Connectée;1205.09;02/02/2024;PayPal;4904249743079;UBRWGB2HXXT;49.88307;-119.48568;Kelowna;Canada
09859005; Vincent, Daniel;59;Lunettes de Réalité Virtuelle;1662.03;07/09/2023;carte_credit;1645208359087;TYUXGB7XDKE;114.84346;-63.13414;Charlottetown;Canada
08099396;kevin trudel;42;Drone;333.25;14/01/2021;Credit Card;0006094363250;RATIGB8J;49.88307;-119.48568;Kelowna;Canada
08427762;Andrée-Michelle Harvey;64;Imprimante;3144.25;27/12/2021;carte_credit;7426848714870;HJYQGB8Q;45.4473;-73.75335;Dorval;Canada
08140319;Françoise Lemieux;40;Router Wi-Fi;6200.25;2023-10-31;carte_credit;8899904733778;PIWOGB13L3O;42.8334;-80.38297;Norfolk County;Canada
09718401;LaurEnt Desrosiers;72;Caméra de Sécurité;-2026.6;2024-08-07;carte_credit;0244861465213;CZQDGB18;104.53865;-80.38297;Norfolk County;Canada
09242784;Maurice Dufour;80;Enceinte Bluetooth;1822,28;2020-12-20;carte de crédit;6552683374724;TYHDGB0W;49.88307;-119.48568;Kelowna;Canada
09930872;Sylvie Daigle;70;Clé USB;1135.25;2023-09-01;carte_credit;2645600152643;KDJTGB66UBK;49.88307;-119.48568;Kelowna;Canada
09951501;Charlotte Séguin;57;Disque Dur Externe;4481,05;05/09/2022;carte de crédit;0207602193134;LPHDGBYC4SA;53.51684;-113.3187;Sherwood Park;Canada
09369580;Louis Audet;64;Appareil de Streaming;-512.65;27/04/2021;virement_bancaire;6628680040860;LHRYGB7EFJZ;45.4473;-73.75335;Dorval;Canada
08753625;Jeannine Béland-Legault;63;Caméra de Sécurité;-1597.6499999999999;31/10/2024;virement_bancaire;8491926022993;CGTPGBGJGFY;46.1351;-60.1831;Sydney;Canada
09818118;Mercier, Karine;28;Console de Jeu;616.02;20/12/2024;Credit Card;8483326933153;JUBNGBS7;132.06287;-79.2663;Markham;Canada
09614444;Laurent Trépanier;61;Casque Audio;662.45;08/07/2023;carte de crédit;9747782220110;OAVFGBST;45.4473;-73.75335;Dorval;Canada
09106697;Thérèse Smith;48;Webcam;9572.65;09/04/2024;carte de crédit;1565403743828;TTKDGB2JL4R;49.88307;-119.48568;Kelowna;Canada
09185937;Joseph Bisson-Plante;39;E-book;516.69;21/09/2021;paypal;6182060907483;XTPBGBIZ3LE;42.8334;-80.38297;Norfolk County;Canada
09907102;Juliette Veilleux;16;E-book;1557.4;04/01/2024;Credit Card;0407406756874;MJWYGBCV;50.26729;-119.27337;Vernon;Canada
08893833;jacques labrecque ;23;E-book;1447.9;17/10/2024;PayPal;7376822766565;ZPVOGBKBJ8W;101.33603;-119.48568;Kelowna;Canada
09813946;Denis Lévesque;32;Drone;590.21;2022-04-18;Virement Bancaire;4051770901826;RUKBGB8538L;45.4473;-221.13557;Dorval;Canada
08120304;GrÉgoire-Jérôme Rodrigue;49;Télévision;95,59;27/10/2022;paypal;7775874112304;OVORGBY13ZN;45.4473;-73.75335;Dorval;Canada
08406828;Jacques Caron;77;Console de Jeu;1510.11;2021-10-31;paypal;1724583802781;SECYGBQPBZY;50.26729;-344.31392;Vernon;Canada
09395213; Astrid Boutin;48;Webcam;1698.12;13/09/2024;virement_bancaire;2956628374000;JCOWGB6BZ06;45.43341;-73.86586;Beaconsfield;Canada
08242808;Goulet, Aurore;77;Chargeur Sans Fil;530.6;29/09/2023;PayPal;9700169068545;ODFVGBZ5K5A;43.86682;-226.90104;Markham;Canada
09716230;Zoé Dion-Girard;-5;Appareil de Streaming;4774.049999999999;2020-03-17;carte_credit;3835242098624;TMPCGBY2;42.8334;-80.38297;Norfolk County;Canada
09368781;Alice Laroche;58;Caméra de Sécurité;1576.38;2021-11-01;Virement Bancaire;1973822598439;GERMGBMSSBH;157.45797;-73.75335;Dorval;Canada
08205452;Gilbert Goulet;65;Imprimante;1929.03;2020-07-25;PayPal;4773545715390;KQEVGBGJD0P;45.43341;-73.86586;Beaconsfield;Canada
08280565;Henri Poulin;58;Enceinte Bluetooth;125.38;11/09/2023;PayPal;0354551230066;DDQCGBFBMN7;191.76122;-119.27337;Vernon;Canada
09822375;Dupuis-Mercier, Guillaume;27;Casque Audio;1707.28;15/06/2020;PayPal;2162936245981;UDAEGB3E;43.86682;-79.2663;Markham;Canada
08475169;Philippe Émond;62;Écouteurs;163.37;26/01/2024;Credit Card;5732948859840;XVGWGB8HJBU;46.1351;-60.1831;Sydney;Canada
08806406;Potvin, Arthur;29;Appareil de Streaming;1803.11;30/12/2021;paypal;3108981006343;QWBIGBTKV8K;49.88307;-119.48568;Kelowna;Canada
09556249;Paul Robert;15;Souris Sans Fil;1299.28;2024-07-13;paypal;8447821370394;AFWIGB9L;46.23899;-63.13414;Charlottetown;Canada
09160040;Jérôme Potvin;27;Télévision;400.79;01/04/2024;virement_bancaire;3684151915047;RWRGGB5YUOT;43.86682;-79.2663;Markham;Canada
08639189;Claire Tessier;53;Balance Connectée;-5320.900000000001;30/05/2021;Credit Card;9738978165728;UHUCGBHTO1T;53.51684;-113.3187;Sherwood Park;Canada
09946736;Aurore Émond;32;Tablette;1817.9;2020-10-14;carte de crédit;5811373418164;LBIVGBNC;50.26729;-119.27337;Vernon;Canada
08974839;Henriette Lapointe;17;Chargeur Sans Fil;792.84;2023-08-10;Credit Card;2651655320210;SVHIGBVWZQ7;45.44868;-73.81669;Pointe-Claire;Canada
08238665;Leduc, Dorothée;150;Balance Connectée;1526.31;2023-05-09;paypal;2997012855880;YRMDGBI3;45.44868;-73.81669;Pointe-Claire;Canada
08379955;Guy Rousseau;150;Souris Sans Fil;1205.26;20/09/2020;PayPal;8040193879467;FRUWGBU8OSC;45.4473;-73.75335;Dorval;Canada
09607729;Dion, Xavier-Rémy;22;Webcam;4975.299999999999;13/01/2022;carte_credit;5823754730741;XXZJGBKK;50.26729;-119.27337;Vernon;Canada
08785916;Paquette, Jean;80;E-book;4176.15;31/12/2020;paypal;9942515114043;BABLGBG5;136.21936;-119.27337;Vernon;Canada
09201231;Laurence Sirois-Allard;63;Drone;441.4;02/02/2024;Credit Card;8952862203506;ABJSGBJKLZ2;46.23899;-165.83728;Charlottetown;Canada
09209121;Bélisle, Florence;25;Console de Jeu;1924.52;11/08/2020;paypal;8237937939758;BORGGB8B;45.44868;-73.81669;Pointe-Claire;Canada
09946613;Michel Simard;75;Drone;625,46;2021-02-26;carte de crédit;5318378904628;BNYDGBNIKCQ;45.43341;-306.86694;Beaconsfield;Canada
08184863;MARGUERITE LABRECQUE;71;Télévision;1609.59;2022-06-09;virement_bancaire;3706632928718;LFMBGBZE;45.43341;-333.76500;Beaconsfield;Canada
09268531;GUILLAUME FORGET;25;Appareil Photo;895.72;2023-11-21;Virement Bancaire;2770566277144;VKJXGBN6FRZ;45.44868;-73.81669;Pointe-Claire;Canada
09663091;Chouinard, Antoine-Philippe;31;Chargeur Sans Fil;1,368.56;18/03/2022;carte de crédit;3215416491855;UMSSGBQ7;45.40008;-73.58248;Sainte-Catherine;Canada
08049087;Martin Gosselin;47;Drone;8126.65;2024-04-20;PayPal;3079376976858;XBDNGBFZY95;45.43341;-314.41782;Beaconsfield;Canada
09906389;Valérie Benoît;38;Souris Sans Fil;626.79;2020-12-28;carte_credit;4047580643186;WSBHGBLP;45.40008;-73.58248;Sainte-Catherine;Canada
09370159;Gérard Lacroix-Bélisle;38;Webcam;686.86;2023-10-17;carte de crédit;2640624945219;ILBDGBKI5CC;43.86682;-79.2663;Markham;Canada
08704740;NaThalie-Pauline Moreau;61;Montre Connectée;190.6;2023-07-18;Virement Bancaire;2689571592954;NSAYGBND;45.43341;-265.12892;Beaconsfield;Canada
08494450;Jonathan Thibault;200;Montre Connectée;8175.650000000001;28/02/2025;paypal;3954055617881;YLTFGBGINPQ;46.23899;-63.13414;Charlottetown;Canada
08464316;St-Jean, David;21;Balance Connectée;579.54;07/07/2024;Credit Card;6838091423743;EFGHGBC9;46.1351;-60.1831;Sydney;Canada
09472143;Nicolas Bisson;65;Disque Dur Externe;1653.0;2023-10-25;paypal;1747965338807;QGCAGBP0;45.44868;-73.81669;Pointe-Claire;Canada
09698284;Raymond-Timothée Marchand;17;Appareil de Streaming;598.3;2023-01-07;Virement Bancaire;8378093193421;BLASGBR1;45.43341;-174.64156;Beaconsfield;Canada
09627765;Pilon-Lachance, Alex;34;Souris Sans Fil;153.19;2021-06-14;Virement Bancaire;0029232145334;LATJGBPU2I4;45.40008;-73.58248;Sainte-Catherine;Canada
09471696;Bergeron, Guillaume;-5;Écouteurs;963.76;2021-08-11;PayPal;6073593841637;IFLWGBCK4QP;46.23899;-63.13414;Charlottetown;Canada
08397089;DEsrosiers, Alexandra;80;Disque Dur Externe;937.87;15/05/2024;carte_credit;8020815157326;ZLIYGB7G8AN;45.40008;-73.58248;Sainte-Catherine;Canada
09767867;Guay, Samuel;54;Ordinateur;1723,08;2023-11-12;virement_bancaire;9161629405339;YPOJGB892XZ;45.43341;-73.86586;Beaconsfield;Canada
08640161;catherine vachon;68;Casque Audio;1798.17;2024-07-09;Credit Card;2174861093001;ODOKGBV7DZE;46.23899;-63.13414;Charlottetown;Canada
09385849; Patricia Dufour;72;Appareil de Streaming;395.07;2022-11-14;Virement Bancaire;1100535110652;WWNOGBW735W;53.51684;-113.3187;Sherwood Park;Canada
08309624;Dionne, Céline-Chantal;53;Webcam;1352.62;06/04/2020;Credit Card;4205260483808;VDRDGBQN1ME;45.4473;-73.75335;Dorval;Canada
08868336;Drolet, Jeanne;34;Console de Jeu;1494.4;22/09/2024;carte_credit;5909725924446;PASNGB60;46.1351;-60.1831;Sydney;Canada
08222732;Richard Cormier ;-5;Balance Connectée;6545.75;2022-12-01;Virement Bancaire;5662934931901;CGXQGBP0M1W;184.79854;-73.86586;Beaconsfield;Canada
08261823;LapIerre, Claudine;-5;Casque Audio;1516.68;2022-08-25;Credit Card;3548762639467;WPTBGBTD;43.86682;-79.2663;Markham;Canada
08707215;Catherine Michaud;27;Téléphone;1908.26;2024-01-13;carte de crédit;7883337401930;RMPBGBOJL0V;135.03846;-73.81669;Pointe-Claire;Canada
08274069;MAUDE BOISVERT;56;Appareil Photo;-3551.45;2022-04-21;Credit Card;1858775346972;WYJCGBGTM2Q;53.51684;-113.3187;Sherwood Park;Canada
08337559;Landry, Michelle;68;Webcam;1195.29;2021-04-04;Credit Card;7969959894906;THACGBIG;45.40008;-73.58248;Sainte-Catherine;Canada
08252104;Jonathan Roberge;80;Drone;1303.22;13/09/2020;Virement Bancaire;1497557365031;QYHYGB64DM7;43.86682;-269.64985;Markham;Canada
09134737;VincenT Pouliot;20;Ordinateur;6897,799999999999;2022-09-05;virement_bancaire;1307473702400;HHDLGBSZVO0;43.86682;-79.2663;Markham;Canada
08376350;Mathieu-Lucas Deschênes;16;Ordinateur;1488.53;21/03/2024;virement_bancaire;9589424620977;EVPZGBV7;45.4473;-73.75335;Dorval;Canada
08434166; Laurent-Alexis Caron;80;Webcam;168.73;30/10/2022;Virement Bancaire;3605053573692;QZOWGBK4S2W;53.51684;-113.3187;Sherwood Park;Canada
09761124;Claire Desjardins;71;Écran;1741.52;24/11/2024;Virement Bancaire;5588440492609;JIQGGB65;100.82505;-63.13414;Charlottetown;Canada
08027993;Béatrice Carrier;80;Lunettes de Réalité Virtuelle;9530.0;26/05/2021;PayPal;3171118551467;FSDIGBYN;46.1351;-60.1831;Sydney;Canada
09130555;Nathan Parent;20;Appareil de Streaming;1665.82;2022-11-28;PayPal;5987961931565;DISPGBV5;43.86682;-79.2663;Markham;Canada
09256033; THibault, Stéphanie;73;Souris Sans Fil;1011.06;04/06/2021;paypal;2085967398528;NJGZGBFQ17C;49.88307;-119.48568;Kelowna;Canada
08844842;GÉLINAS, MARCELLE;72;Router Wi-Fi;2970,65;24/12/2024;carte de crédit;5980712360980;QCHXGBPPQML;45.4473;-73.75335;Dorval;Canada
08608093;Éléonore Laroche;16;Appareil de Streaming;-1140.65;11/11/2021;carte de crédit;4638221361196;BUJDGBTD;45.40008;-73.58248;Sainte-Catherine;Canada
08603999;Bernard-Simard, Raymond ;64;Appareil Photo;1599.74;2021-04-01;Credit Card;7915083214318;OKHXGBV4;46.1351;-60.1831;Sydney;Canada
09598232;Caroline Lapointe-Dubois;19;Tablette;1943.8;14/12/2022;Virement Bancaire;2038288961247;DNYXGBVX;46.23899;-63.13414;Charlottetown;Canada
09280090;Juliette Houle;27;Écouteurs;763.0;01/04/2020;carte de crédit;4244313479559;GUCFGBHB;127.51835;-73.86586;Beaconsfield;Canada
08207449;Julie Létourneau-Legault;31;Imprimante;957.93;2024-09-03;paypal;1765174789470;CWSOGB4PWKJ;42.8334;-80.38297;Norfolk County;Canada
08913517; Gauthier-Boivin, Benoît;150;Écran;8708.45;2025-02-24;PayPal;1641273334684;GVMTGBKK;50.26729;-575.56201;Vernon;Canada
09557109;CHABOT, ZOÉ;200;Écouteurs;1859.16;23/03/2024;Virement Bancaire;1549317489683;BUKFGB1QDCU;42.8334;-80.38297;Norfolk County;Canada
09503106; Astrid Denis;58;Casque Audio;376.66;27/06/2022;Virement Bancaire;5728369497655;JVWXGBAO;43.86682;-79.2663;Markham;Canada
08758361;Duval, Céline-AGnès;63;Disque Dur Externe;345.51;2021-11-12;Credit Card;5118280910577;UJCRGB23;46.1351;-60.1831;Sydney;Canada
09641198;Aurélie-Clémence Dupuis;57;Ordinateur;723.74;2021-07-18;paypal;8351834720902;VFRFGBKS;45.43341;-73.86586;Beaconsfield;Canada
09649767;Benjamin Bolduc;36;Caméra de Sécurité;1805,49;2022-06-05;PayPal;2540795571753;ROQUGB25EOR;46.23899;-145.07226;Charlottetown;Canada
08824219;Zacharie Fréchette;46;Ordinateur;1671.98;2022-06-12;paypal;0599131539799;TWJJGB7M;49.88307;-119.48568;Kelowna;Canada
09747258;Jean Drolet;33;Tablette;1478.59;2022-10-02;carte de crédit;6371134544802;GBDBGBS72ZW;45.40008;-73.58248;Sainte-Catherine;Canada
09356320;Martin Drolet;64;Souris Sans Fil;2610.6;2020-07-01;carte_credit;8716501837541;APIHGBOH;49.88307;-119.48568;Kelowna;Canada
08691897;Georges Potvin;34;Console de Jeu;63.75;2022-07-15;paypal;9587959704520;BPKAGBU9DHX;45.4473;-73.75335;Dorval;Canada
08311603;Dupont, Samuel;66;Webcam;408.64;2021-08-19;paypal;0000746546831;PKAXGBA1;42.8334;-349.10502;Norfolk County;Canada
09096912;Blanchette, Geneviève;150;Écouteurs;135.11;07/09/2020;PayPal;3675695096019;FXCOGBN0LN2;49.88307;-119.48568;Kelowna;Canada
09190269;sébastien gosselin;62;Console de Jeu;963.7;15/10/2022;Virement Bancaire;6628467080294;PUNEGBIYKV5;45.40008;-73.58248;Sainte-Catherine;Canada
09511651;Andrée Fortin;43;Router Wi-Fi;1605.11;22/02/2021;Credit Card;4458191531876;SVMAGBKWT1U;45.44868;-73.81669;Pointe-Claire;Canada
09233508;ÉlodiE Mathieu;74;Projecteur;1237.42;19/02/2025;virement_bancaire;6150625565881;QTAAGBRU;53.51684;-113.3187;Sherwood Park;Canada
09299177;HébeRt, Olivier;28;Ordinateur;1773.09;2021-04-27;PayPal;1957702440476;STNOGBIP;45.40008;-73.58248;Sainte-Catherine;Canada
08062765;Guillemette, Virginie;35;Écouteurs;372.55;2022-03-07;PayPal;0935467751397;BKZBGBPD;53.51684;-113.3187;Sherwood Park;Canada
09201781;Drouin, Emmanuelle-Alex;68;Imprimante;116.93;02/07/2023;Credit Card;3316764157094;ANNXGB17;43.86682;-79.2663;Markham;Canada
08709295;Lacasse, Charlotte;54;Chargeur Sans Fil;1474.45;17/03/2023;Credit Card;6927344729326;NYZBGB7SXUW;43.86682;-293.28252;Markham;Canada
08054678;Sébastien Vaillancourt-Tremblay;-5;Souris Sans Fil;215.16;25/09/2024;PayPal;8829857644036;XKNGGBZ1;45.43341;-73.86586;Beaconsfield;Canada
08631749;Anaïs Asselin;37;Drone;1041.07;10/08/2024;carte_credit;1293667327149;VSBYGBHFRLR;45.40008;-73.58248;Sainte-Catherine;Canada
08309792;raymond cyr;76;Montre Connectée;-6456.3;14/09/2023;Virement Bancaire;2897922700877;COFMGBERA1C;46.1351;-60.1831;Sydney;Canada
09597945;Lepage, Claude;29;Écouteurs;1305.58;26/06/2021;paypal;6786312048971;QPKIGB3PPAM;45.40008;-73.58248;Sainte-Catherine;Canada
08411617;Gingras, Benjamin-Noël;37;Tablette;717.88;20/08/2021;virement_bancaire;1218943849702;IZMBGBGN;42.8334;-80.38297;Norfolk County;Canada
09529496;Lemieux, Marguerite;78;Projecteur;981.91;13/04/2020;Credit Card;3638029277614;BENAGBR4;45.44868;-157.67379;Pointe-Claire;Canada
08465658;Gauthier-Séguin, Béatrice;34;Projecteur;1075.73;25/05/2022;virement_bancaire;2443558571697;KEQQGBJED9U;49.88307;-545.37015;Kelowna;Canada
08166111;Gérard Lambert;15;Clavier Bluetooth;1387.09;2023-07-31;Credit Card;6506801391513;DBWUGBH2;42.8334;-80.38297;Norfolk County;Canada
09626393;Gérard Ménard;37;Console de Jeu;3789.75;2021-11-10;virement_bancaire;8758857692719;IJBBGBHK3FF;45.44868;-73.81669;Pointe-Claire;Canada
09414174;René Blais;23;E-book;-7404.8;13/11/2022;virement_bancaire;2926056109741;TDSFGBO1;43.86682;-79.2663;Markham;Canada
08612588;Maurice Goulet;21;Caméra de Sécurité;6040.599999999999;2024-03-22;PayPal;9917006282198;OYFYGBTUB7N;45.44868;-73.81669;Pointe-Claire;Canada
08988355;plourde, émile-guillaume;33;Tablette;34.77;17/02/2021;Virement Bancaire;9889734285812;DSDIGB43;50.26729;-119.27337;Vernon;Canada
09893801;Nguyen-Boily, Arthur ;49;E-book;8181.799999999999;03/01/2025;Credit Card;3286421483630;DOKWGBYMBJI;45.4473;-73.75335;Dorval;Canada
08947178;Catherine Tanguay;71;Écran;1153.5;31/03/2023;carte de crédit;1414108362899;DMPBGBD4;50.26729;-119.27337;Vernon;Canada
09415362;FrédériQue Gauthier;57;Souris Sans Fil;377.88;14/05/2022;Virement Bancaire;1456109255145;DTRYGBO6ACY;46.1351;-60.1831;Sydney;Canada
08553409;Maude Bertrand;30;Router Wi-Fi;1349.5;27/07/2022;carte_credit;0793568481342;TPENGBVIPSN;118.41352;-119.27337;Vernon;Canada
08544933;Élisabeth-Amélie Gendron;37;Télévision;1372.36;2020-12-21;Credit Card;1262309760699;IFOZGBEI;46.1351;-60.1831;Sydney;Canada
08558282;Guay, Françoise ;46;Tablette;96.99;2022-06-19;virement_bancaire;2062807386211;FIPVGBK7XEJ;50.26729;-119.27337;Vernon;Canada
09011465;Jules Bisson;20;Router Wi-Fi;700.32;2024-04-13;virement_bancaire;4342560152963;RCSVGBPPL4P;46.1351;-60.1831;Sydney;Canada
09018792; denis gélinas;79;Écran;1,116.33;2021-05-07;carte_credit;8835364888764;FAKWGBI0;53.51684;-113.3187;Sherwood Park;Canada
08267917;Guillemette, Zacharie;200;Lunettes de Réalité Virtuelle;-2598.0;19/11/2021;paypal;4975671175158;REZFGBAT;46.23899;-63.13414;Charlottetown;Canada
08175601;Jeannine Carrier;71;Projecteur;1231.25;03/04/2022;paypal;1285062438223;URWZGBLVNK1;45.44868;-357.59156;Pointe-Claire;Canada
09904842;Laurent Boudreau-Gaudreault ;150;Tablette;140.59;2023-11-09;carte de crédit;5407132094115;MFGFGBDD658;45.43341;-236.29365;Beaconsfield;Canada
09881570;bégin, paulette;75;Montre Connectée;-2638.65;2020-04-13;Credit Card;5200461776680;RZZIGBKWXF8;50.26729;-119.27337;Vernon;Canada
09318410;GUILLAUME LARIVIÈRE-LAFONTAINE;30;Drone;1334.39;2023-07-27;Virement Bancaire;7066115402316;WRCJGB7X;43.86682;-79.2663;Markham;Canada
09912847;Joséphine-Élodie Dumont;44;Clavier Bluetooth;170.41;10/10/2023;carte de crédit;2811374377159;DYXCGBBWJY3;46.1351;-60.1831;Sydney;Canada
09912632;Raphaël Lacroix;36;Clé USB;1904.69;2022-06-07;carte_credit;4123978329877;AUBZGBL2UWR;45.44868;-73.81669;Pointe-Claire;Canada
09677081;AMÉLIE-SOPHIE DROUIN;16;Appareil de Streaming;439.3;25/04/2021;paypal;8077295452410;MLQWGBSG;53.51684;-113.3187;Sherwood Park;Canada
09434233;Françoise Beaudoin;36;Souris Sans Fil;595.68;2020-10-06;Credit Card;4287196052884;LCSVGBHG;45.43341;-166.97645;Beaconsfield;Canada
08703651;Agnès Lebel;50;Balance Connectée;926,34;2020-09-29;PayPal;4217955252217;QFAAGBMY;53.51684;-413.19208;Sherwood Park;Canada
08879516;Clémence Bégin;28;Ordinateur;1834.21;2022-01-22;PayPal;0376917687239;NCHFGBWBHRE;45.43341;-73.86586;Beaconsfield;Canada
09816213;samuel labrecque;62;Appareil de Streaming;3503.4500000000003;14/04/2021;virement_bancaire;8382982743338;YVAOGBAA;42.8334;-80.38297;Norfolk County;Canada
08477729;Rosalie Labrecque;-5;Souris Sans Fil;1,727.63;2024-01-30;Virement Bancaire;1028573864316;SAXRGBN0PG5;155.39477;-113.3187;Sherwood Park;Canada
09132887; Robitaille, Éric-Paul;50;Écouteurs;1504.6;08/04/2024;virement_bancaire;5256792578745;KSUTGBPA;42.8334;-80.38297;Norfolk County;Canada
09601062;Houle-Jean, Louis;60;Téléphone;1857.24;13/01/2023;paypal;3636197908378;CVNAGB7T;45.43341;-73.86586;Beaconsfield;Canada
09599888;Trottier, Olivia;68;Balance Connectée;638.67;2022-02-09;paypal;4449958340596;OSAEGBDJOMT;45.44868;-73.81669;Pointe-Claire;Canada
09272064;Agnès Larose-Lapointe;46;Lunettes de Réalité Virtuelle;1905.24;2025-01-28;carte_credit;1165407456382;NGPVGB0N;45.4473;-73.75335;Dorval;Canada
09619883;martine-lucy boucher;37;Disque Dur Externe;611.98;08/10/2020;carte_credit;0766589456217;JVQDGBYI5BW;46.1351;-60.1831;Sydney;Canada
09697126;gilbert, denise;72;E-book;1679.24;2022-10-22;virement_bancaire;1917777960781;JCGLGB5L;111.22992;-241.73571;Sydney;Canada
09725874;René Grenier;17;Clé USB;-7311.7;29/07/2024;carte de crédit;7687938381079;YGYYGBHERYA;45.44868;-73.81669;Pointe-Claire;Canada
08934949;Fortier, Émile;34;Projecteur;690.14;31/12/2024;Virement Bancaire;7927335776338;ZUCMGBER;226.70253;-63.13414;Charlottetown;Canada
08367167;Victor Savoie;25;Webcam;746.55;2024-12-22;carte_credit;9553325173139;LXBIGBVDBVC;45.44868;-73.81669;Pointe-Claire;Canada
08296467;dubé, luc;74;Chargeur Sans Fil;345.55;05/09/2023;carte_credit;1000872002996;WHHDGBZY9RY;45.43341;-73.86586;Beaconsfield;Canada
09184954;MaxIme-Frédéric Bernard;77;Écran;-4636.549999999999;2023-01-16;PayPal;2355545126035;OANVGBVP;45.43341;-73.86586;Beaconsfield;Canada
08843449;Simone Mathieu;56;Casque Audio;1582.04;27/03/2023;carte de crédit;2153338532755;LKSCGB8X752;43.86682;-79.2663;Markham;Canada
09001138;Virginie Lacasse;21;Télévision;628.58;13/05/2023;carte de crédit;8836545649754;PNKYGB2IQOW;45.44868;-73.81669;Pointe-Claire;Canada
08971418;Samuel-Maurice Bertrand;78;Appareil Photo;5046.8;2024-12-18;Virement Bancaire;1257234866141;PHXZGB6ER4G;45.40008;-157.07515;Sainte-Catherine;Canada
08949431;Victor Paré-Gervais;70;Écran;1283.2;2020-03-19;carte_credit;8572574822828;QUMVGB7J;45.4473;-73.75335;Dorval;Canada
08124296;Lucas Smith;20;Router Wi-Fi;-5120.15;2022-10-19;PayPal;8153934661839;TIPKGB44;53.51684;-314.72916;Sherwood Park;Canada
09311398;JULES LEBEL;45;Casque Audio;683,94;2025-01-27;Credit Card;1197716800648;DEACGBIQ;45.43341;-195.34636;Beaconsfield;Canada
09060166;Michelle Paquette;26;Appareil Photo;-8849.6;2020-11-12;carte de crédit;0584155488987;YSSVGBML;43.86682;-79.2663;Markham;Canada
08984050;Laplante, Hortense;22;Imprimante;851.15;2024-10-12;virement_bancaire;4435735661688;MNPAGB7I87I;49.88307;-119.48568;Kelowna;Canada
08046369;Odette Séguin;36;Souris Sans Fil;1694.96;2022-08-06;PayPal;6562767081523;CKAPGBPI;43.86682;-79.2663;Markham;Canada
08450456;Élise Boutin;43;Disque Dur Externe;1517,99;03/01/2024;Virement Bancaire;2903326857588;TOBIGBTRAPV;45.4473;-73.75335;Dorval;Canada
09897748;Alice-Virginie Marchand;60;Appareil Photo;1315.56;2024-04-03;paypal;5330182859581;QSTLGB6Q5KN;45.43341;-73.86586;Beaconsfield;Canada
09867680;benoît bernier;48;Caméra de Sécurité;602.0;18/06/2022;virement_bancaire;4406503337517;KGXUGBFP4FT;43.86682;-79.2663;Markham;Canada
09840270;étienne godin;62;Webcam;1184.67;2022-01-05;carte_credit;4906603175236;FPPZGB3PN4J;45.4473;-73.75335;Dorval;Canada
09512856;Labonté, MartinE;53;E-book;2656.8;13/06/2023;carte_credit;5218927210722;DTTKGBS1;50.26729;-119.27337;Vernon;Canada
08300225;Thérèse-Marie Therrien;30;Disque Dur Externe;269,77;24/12/2022;paypal;0007493093441;HNGFGBPS;46.1351;-60.1831;Sydney;Canada
08117083;Laflamme-Leclerc, François;33;Télévision;9957,5;2021-09-25;PayPal;1861096342851;YNUCGBLY;50.26729;-119.27337;Vernon;Canada
09973275;Margot Picard ;24;Router Wi-Fi;1013.36;05/08/2023;paypal;3795340668160;RXJQGBH5PEX;53.51684;-113.3187;Sherwood Park;Canada
09520875;Victor Létourneau-Poirier;44;Projecteur;765.58;03/04/2020;virement_bancaire;2912137950470;FYTWGBEBX1W;45.44868;-73.81669;Pointe-Claire;Canada
09239579;Hélène Landry ;35;Projecteur;1146.3500000000001;2020-07-24;Credit Card;6244835904049;JRUBGBJNOYR;46.23899;-63.13414;Charlottetown;Canada
09057876;Henriette Caron-Godin;21;Appareil de Streaming;-4601.15;2025-02-08;carte_credit;4997165163113;VKLHGBDTY9D;45.43341;-73.86586;Beaconsfield;Canada
08042484;Benjamin Asselin ;48;Casque Audio;-8109.85;08/02/2020;paypal;7865503445368;LXCYGB00UVZ;180.66677;-73.75335;Dorval;Canada
09557772;Michel Chartrand;77;Souris Sans Fil;135.31;28/10/2024;Credit Card;5405848981422;JNWKGBHH;53.51684;-113.3187;Sherwood Park;Canada
09725041; Mélanie-Océane Bérubé;24;Clavier Bluetooth;523.06;05/11/2021;Virement Bancaire;9114600036275;GAQWGBO4;139.91345;-79.2663;Markham;Canada
08062116;Lemire, Frédérique;57;Caméra de Sécurité;1370.27;14/04/2020;carte_credit;0574607091728;PDVPGBJTL9F;50.26729;-119.27337;Vernon;Canada
08794062;Grégoire Bisson;43;Montre Connectée;1920.52;18/08/2020;Credit Card;3734132785210;UABXGB0O63T;42.8334;-80.38297;Norfolk County;Canada
08074744;PéPin, Paul-Rémy;31;Écran;1020.11;2022-02-03;paypal;6672732663200;OPHJGB2X;53.51684;-478.33512;Sherwood Park;Canada
09262270;Turgeon, Rémy;39;Écouteurs;-2636.05;05/06/2020;PayPal;6567484500715;LPNRGBC3;43.86682;-79.2663;Markham;Canada
09110236;Audet, Stéphane ;23;Balance Connectée;566.5;2022-11-18;paypal;6299761574354;EJCUGBCAWKH;45.43341;-73.86586;Beaconsfield;Canada
